index,text,hate,audio,augment
3186.0,"""mentally ill"" is an extremely vague term that could apply to almost anyone, at some point in their lives. Not all of them are ""mentally ill"" in such a way for it to affect their rationality.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_295.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3186_0.wav
3606.0,Fuck these shallow ass bitches. give em nothing but dick,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_430.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3606_1.wav
3719.0,"Fuck you. Saudi arabia is the best. 🇸🇦  Talk about our free health care, free education (you even get money for going to university) and safe streets.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_385.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3719_0.wav
3732.0,If you have a bible quote in your bio and you've already banged 3 guys I'll curb stomp you,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_212.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3732_1.wav
3746.0,"oh please. this Tunisian Love Rat *needs* to be exploited on liberated american trash tv as the first step towards breaking down the sexist, centuries-old mindset he's been conditioned to live by. i'm supposed to feel bad for him? he probably fucks like the amish.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_73.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3746_1.wav
3751.0,I WISH 1 of u #RacistPresident following #Xenophobic #misogynist #bigoted cowards would approach my #white #hillbilly #liberal ass + talk cash sh*t OF #hate 2 my face! I guarantee it will be the last time u attempt 2 intimidate someone! #unichs u will be! + ur bigot bitch 2! URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_272.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3751_1.wav
3845.0,"Are you stupid? Shit just as bad as this happens daily in America, and you blame Islam? Islam is the reason this guy is about to die for his in humane murder. Stop listening to propaganda about Islam being the reason for all the issues. Not every country is like Iraq and Afghanistan.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_291.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3845_0.wav
3874.0,The pussy must be as crazy as her.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_12.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3874_1.wav
4205.0,Sounds like a white person committing crimes period.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_270.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_4205_0.wav
4422.0,Our boys sacrificed their lives so a bunch of sodomites could shut down our speech and punch us for being white. Not the way they imagined it  #DDay75thAnniversary,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_390.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_4422_1.wav
4475.0,Kill yourself cunt,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_61.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_4475_1.wav
4951.0,34 years old and triggered the mention of women. Bet he kills himself within the next 5 years.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_146.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_4951_1.wav
5117.0,"That's fine too, I was 15, because I have a late summer birthday. Its 14-15 usually, I would be surprised to see a 13 year old freshman unless they skipped a year.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_160.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_5117_0.wav
5512.0,"@shoe0nhead Fun fact: Disney wouldn't be ""making"" Valkyrie gay/bi, they'd be keeping true to the comics. URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_287.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_5512_0.wav
5739.0,Only a completely brainwashed idiot would think that this will solve anything.  I wish they would have done the same thing when ALL tHE European RATS come over from Europe at the turn of the 19th century... Karma is a Queen without her crown....,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_98.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_5739_1.wav
6193.0,Ugly ass bitch go back to the hole you came out of,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_160.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_6193_1.wav
6204.0,"CNN and PMSNBC = HOMOSEXUALS, BULLDYKE LESBIANS , PEDOPHILES and ASSCLOWNS",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_86.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_6204_1.wav
6318.0,Fuck sweet pussy,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_348.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_6318_1.wav
6347.0,A lotta folks complain that gay people took the rainbow but no one mentions how the mentally challenged took the word 'special.',0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_209.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_6347_0.wav
6583.0,stupid ass black fat bitch.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_551.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_6583_1.wav
6824.0,But if he would've unloaded on that nigga it would be a different story URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_14.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_6824_1.wav
6852.0,"Interesting so, we only oppose state racism when its affecting someone we like or agree with, when that same stage racism victimises someone we disagree with, were more than happy to co-sign that shit. Is it any wonder that racism continues to thrive?",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_403.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_6852_0.wav
6940.0,"this ignores the fact the West keep fucking with and destabilising the middle east, causing it to slip further and further away from what we deem as 'civilised'",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_268.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_6940_0.wav
7051.0,try me slag ass bitch URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_234.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7051_1.wav
7078.0,"been trying to stay away from pride discourse but this ""don't play oppression olympics"" take i've been seeing is so bad. it's important to acknowledge the unique issues attributed to lesbians, versus gay men, versus bisexual women, versus gay nb people and so on... (cont)",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_165.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7078_0.wav
7262.0,"Your use of ""soyboy"", ""faggot"" etc is proof positive that you're an bigoted, ignorant idiot. Why don't you go wank to some Paul Joseph Watson videos instead of dirtying YouTube with your presence.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_113.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7262_1.wav
7464.0,Try have dirty Muslim MAYOR in Pakistan or any Muslim country. What has happened to the UK. All these Islamic non assimilating state sucking sponges. Get rid of the ruling elite and the corrupt government controlled media and stop the Islamification of Western countries now before it is too late.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_67.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7464_1.wav
7682.0,Men are scum biko #mehek But shoria no try,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_336.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7682_1.wav
7739.0,"I tried to speak a little about the holy month, Ramadhan. URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_320.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7739_0.wav
7769.0,Good bout time Israel crushes the arabs again,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_242.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7769_1.wav
7917.0,"Because applying for citizenship takes time and money. They may not have been able to afford it or they may have just not seen it as being worth the time and money. After all, they have lived here for 40 years already.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_408.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7917_0.wav
7948.0,instead she'll end up wondering why her terrorist father spent her entire childhood killing brown and black people in the global south than be with her URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_280.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7948_1.wav
7968.0,These guys didn't get blown to fuck by mortar so you could act like a faggot. URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_227.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7968_1.wav
7971.0,@RyanHillMI @realDonaldTrump Shut up you fucking faggot,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_355.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_7971_1.wav
8067.0,this hoe looking girl is retarded,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_371.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_8067_1.wav
8147.0,"Is that including all the ""canadians"" that got shipped here and dont speak the language and bitch about how little the free money they get?",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_115.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_8147_1.wav
8151.0,Fuck that nigga.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_93.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_8151_1.wav
8219.0,too bad you stuck w a bitch 🙂 rubber dicks can't make babies,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_219.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_8219_1.wav
8244.0,5'9 girls represent. I looove my height!!,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_183.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_8244_0.wav
8701.0,Nice udders slut ... what about those fuck holes ?... coz whore like you is only worth her holes here,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_329.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_8701_1.wav
8702.0,"I know it's a little old, but as a guy who didn't realize I was bi until after I married a woman, thanks. ♥️",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_251.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_8702_0.wav
8877.0,"Im sick of this shit, they have to turn everything gay LGBT should be illegal",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_139.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_8877_1.wav
9254.0,Crazy world (I keep forgetting girls exist on Reddit),0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_199.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_9254_0.wav
9431.0,I'd force that clit to cum hard from a sissygasm from me pounding you senseless,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_61.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_9431_1.wav
9461.0,Strangle those hoes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_30.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_9461_1.wav
9514.0,"Americans are dumb as rocks, letting socialists take over! All young American women will mimic AOC, her BABY-TALKING STUPIDITY! AND MAKE BABIES? NO WAY AOC COULD NOT KEEP A BABY ALIVE, TOO DUMB, SO WOMEN WILL STOP HAVING BABIES! GOOD IDEA. Too many messed up kids already caused by moron parents and communists running the schools!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_222.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_9514_1.wav
9653.0,Burn them I say That rattles the filthy Pakistani pigs,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_147.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_9653_1.wav
9805.0,Ngl /r/egg_irl has been a huge help to me because all the trans people I know IRL are at the stage where they're very confident about it and sure of themselves and my floundering questioning ass was struggling to justify calling myself trans without being like that.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_178.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_9805_0.wav
9821.0,Here's an idea maybe if they kept their legs shut they wouldn't have to worry about it ! No more whoring no more baby killing!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_51.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_9821_1.wav
9908.0,All they prove to be is a bunch of fruitless lacking morals overloaded estrogen driven bitches! All of them are USELESS to any society!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_320.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_9908_1.wav
10238.0,"California doesn't need stupid illegals, who cost our state and tax payers $30 billion per year! All while our taxes and fees for everything are higher and higher! While most illegals don't pay any taxes at all! I'm so sick of illegals. They need to apply and come the legal way, not with fake social securities and committing crimes!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_516.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_10238_1.wav
10245.0,"No you fucking idiot, beat the shit out of her lol",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_142.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_10245_1.wav
10325.0,#NowPlaying: Shirley Caesar - Blessed Assurance | Yes Lord Radio | LISTEN NOW Click=> URL |,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_442.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_10325_0.wav
10977.0,Dis nigga daddy shoulda just shot him and his brova on the fucking sheet or his mova shoulda just swallowed that nut cuz these niggas is a waste of fucking space,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_28.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_10977_1.wav
11035.0,"As a reference:    Not all gays are fags, nor are all fags gays.    But Carlos is one gay as fuck fag.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_53.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_11035_1.wav
11068.0,The girl with the two guys pissed me off with her fucking ugly bitch ass,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_340.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_11068_1.wav
11102.0,I'm gonna warn you right now that I'm in a bad fucking mood. You need to shut your fucking mouth you fucking nazi loving ass sniffer. Your mom probably fucking prostitutes for food stamps you goddamn slut. You've probably fucked your whole family by now.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_5.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_11102_1.wav
11364.0,Been creeping in trans for 3 years,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_72.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_11364_0.wav
11634.0,"@CIA Yea, fuck islam. Kill christians and jews? Stand by, im cooking islamic pig lobster.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_239.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_11634_1.wav
11934.0,"Good, keep packing them in, maybe they will get the point and stop coming illegally and do it the right way. I have zero pity for them.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_378.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_11934_1.wav
12138.0,"I hope they burnt it down. A building made partially of repurposed religious structure, seems fitting",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_59.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_12138_1.wav
12984.0,Fuck you raw doggystyle and creampie that pussy,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_373.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_12984_1.wav
13029.0,Casting Crowns right now that's a song it may be a Christian song but it refers to all faiths that applies to us right now in America,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_391.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_13029_0.wav
13102.0,"Not really, you can see from my profile history am a sand nigger from an arab country",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_257.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_13102_1.wav
13221.0,"r/CTH is full of people complaining about ""identity politics,"" vigorous defense of the use of slurs, and just plain misogyny. I've never seen them actually give a shit about intersectionality. Sorry, y'all are just stupid pol with a superiority complex.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_345.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_13221_1.wav
13249.0,what's too indonesian?,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_232.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_13249_0.wav
13483.0,"I think I speak for all Asian men when I say that it's wonderful that Asian women go for white guys, and we encourage you to keep on doing it.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_459.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_13483_0.wav
13756.0,"""Baby dad material"" because he's black and you want mixed kids called Jayden.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_169.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_13756_1.wav
14344.0,I'm lowkey mean to niggas til I'm in a relationship. Bitch get all mushy and submissive n shit whole damn persona changes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_78.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_14344_1.wav
14584.0,"Because alot of them view Catholicism as some sort of paganism, that Catholics worship Mary and the Saints and holding the Pope in some sort of God-like status. They also don't believe in the need to go to a priest for just about anything, they don't see the need for what they seem as a mediator between Jesus and the faithful. It is based out of ignorance about the Catholic faith and what the Church actually teaches regarding these concepts.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_430.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_14584_0.wav
14731.0,Imagine that how come we don't see any of this on the news about the shooter being an Iranian American with Islamic ties I'm curious URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_279.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_14731_0.wav
15002.0,What's the Mexicans lol? What you talking about?,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_474.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_15002_0.wav
15253.0,God bless you all. Love from Tunisia,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_176.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_15253_0.wav
15260.0,These niggas really hating on some fuck shit don't hope on dick when they cookin niggas,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_337.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_15260_1.wav
15716.0,"Big parts of the german Protestant church have been marrying gay couples for a few years now, varying from state to state.  Also like you mentioned, the churches of most scandinavian countries have as well.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_60.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_15716_0.wav
15718.0,Yep. And I'd put good money on this being a shitpost written by a red-pilled MRA/MGTOW loser. The misogyny overfloweth.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_220.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_15718_1.wav
16008.0,"@SaraCarterDC @IlhanMN @DailyMail She was married to Elmi by an Evangelical Christian minister. Tell me why two devout Muslims would do that, and then also claim they were married and divorced in their ""faith tradition.""",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_88.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_16008_0.wav
16014.0,"Suck my fatso cock, sunni rat",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_41.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_16014_1.wav
16320.0,U a bitch. Get his nuts out ya mouth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_97.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_16320_1.wav
16464.0,"some girls will actually stay at home for the sake of being looked at as ""wifey material"" by the mandem, you think mandem will stop me from living my best life? You're definitely mad",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_339.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_16464_0.wav
16893.0,indians and Pakistanis :- newzealand top 4 me aana deserve nahi karti thi.  New Zealand :- Bhosdiwalon final khelre hain hum . Aukaat me raho apni 😂😂😂😂😂😂😂 .,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_68.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_16893_0.wav
17014.0,"i want you to choke me and whisper ""you little slut"" while you finger my pussy ..",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_215.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_17014_0.wav
17244.0,"And you just wrote a whole fuckin paragraph in response to me, so fuck off you faggot loving dumbass",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_110.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_17244_1.wav
17368.0,Man fuck these bitches,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_412.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_17368_1.wav
17554.0,@MrRuss10000 yes and jews rape children and suck on freshly circumsized infant penis,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_365.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_17554_1.wav
18120.0,This woman is a definite cunt,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_230.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_18120_1.wav
18138.0,Gotta fw a nigga that chase money instead of bitches when yall on bad terms,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_435.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_18138_0.wav
18322.0,rapinoe is a skank dyke lesbo piece of shit,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_561.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_18322_1.wav
18702.0,"they got 2 more daesangs, i'm so proud",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_192.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_18702_0.wav
18776.0,Ik you're goated cause u can clutch anything and r my favorite Asian,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_451.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_18776_0.wav
19126.0,To paraphrase thoughts from the last time Kentucky private Christian school kids were in the news for being fashy shits; Before seeing the full context I thought that the kids should get expelled. But now after getting more context I think the kids should get expelled and every private Christian school should be bulldozed to the fucking ground. Breeding grounds for the worst types of entitled racist shitheads. Fuck them all.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_228.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19126_1.wav
19392.0,"Yep. Stop making laws specific to Race. Or, racism will never die. I'm smarter than 2 members of the Supreme Court! 😮 wow! 🧐",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_130.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19392_0.wav
